# Donnees Temperature / Potentiel(calibré),pour V :  écart type =8.094788166662326 et moyenne = 375.9304347826087
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,370.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,390.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,390.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,360.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,380.00
-242.02,360.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,350.00
-242.02,370.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,360.00
-242.02,380.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,360.00
-242.02,380.00
-242.02,360.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,380.00
-242.02,360.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,360.00
-242.02,380.00
-242.02,360.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,360.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,360.00
-242.02,360.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,360.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,360.00
-242.02,370.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,360.00
-242.02,380.00
-242.02,370.00
-242.02,360.00
-242.02,380.00
-242.02,370.00
-242.02,370.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,370.00
-242.02,360.00
-242.02,360.00
-242.02,370.00
-242.02,370.00
-242.02,360.00
-242.02,370.00
-242.02,370.00
