# Donnees Temperature / Potentiel(calibré),pour V :  écart type =6.155316540422821 et moyenne = 450.84558823529403
-242.02,460.00
-242.02,460.00
-242.02,460.00
-242.02,460.00
-242.02,450.00
-242.02,450.00
-242.02,460.00
-242.02,460.00
-242.02,460.00
-242.02,460.00
-242.02,460.00
-242.02,450.00
-242.02,450.00
-242.02,460.00
-242.02,460.00
-242.02,450.00
-242.02,460.00
-242.02,460.00
-242.02,450.00
-242.02,460.00
-242.02,440.00
-242.02,440.00
-242.02,450.00
-242.02,450.00
-242.02,460.00
-242.02,450.00
-242.02,460.00
-242.02,450.00
-242.02,450.00
-242.02,460.00
-242.02,450.00
-242.02,450.00
-242.02,450.00
-242.02,460.00
-242.02,460.00
-242.02,460.00
-242.02,450.00
-242.02,450.00
-242.02,460.00
-242.02,460.00
-242.02,460.00
-242.02,460.00
-242.02,460.00
-242.02,460.00
-242.02,450.00
-242.02,450.00
-242.02,460.00
-242.02,460.00
-242.02,460.00
-242.02,450.00
-242.02,450.00
-242.02,460.00
-242.02,460.00
-242.02,450.00
-242.02,460.00
-242.02,460.00
-242.02,450.00
-242.02,440.00
-242.02,460.00
-242.02,450.00
-242.02,460.00
-242.02,460.00
-242.02,450.00
-242.02,450.00
-242.02,460.00
