# Donnees Temperature / Potentiel(calibré),pour V :  écart type =3.0896437395758105 et moyenne = 359.21875000000006
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,350.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,350.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,350.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,350.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,350.00
-242.02,360.00
-242.02,360.00
-242.02,350.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,350.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,350.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,350.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,350.00
-242.02,360.00
-242.02,360.00
-242.02,350.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,370.00
-242.02,360.00
-242.02,350.00
-242.02,350.00
-242.02,360.00
-242.02,360.00
-242.02,350.00
-242.02,350.00
-242.02,350.00
-242.02,350.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,350.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,360.00
-242.02,350.00
-242.02,360.00
-242.02,360.00
-242.02,350.00
-242.02,360.00
