# Donnees Temperature / Voltage (calibré)
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,250.00
-242.02,250.00
-242.02,250.00
-242.02,230.00
-242.02,240.00
-242.02,250.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,250.00
-242.02,230.00
-242.02,240.00
-242.02,230.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,230.00
-242.02,250.00
-242.02,240.00
-242.02,230.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
