# Donnees Temperature / Potentiel(calibré),pour V :  écart type =6.8170162173837845 et moyenne = 385.4545454545454
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,430.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,400.00
-242.02,420.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,370.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,370.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
