# Donnees Temperature / Potentiel(calibré),pour V :  écart type =5.423754550269903 et moyenne = 391.68356997971597
-242.02,480.00
-242.02,490.00
-242.02,490.00
-242.02,490.00
-242.02,490.00
-242.02,480.00
-242.02,490.00
-242.02,480.00
-242.02,490.00
-242.02,490.00
-242.02,480.00
-242.02,480.00
-242.02,490.00
-242.02,480.00
-242.02,490.00
-242.02,480.00
-242.02,490.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,490.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,490.00
-242.02,480.00
-242.02,480.00
-242.02,490.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,490.00
-242.02,480.00
-242.02,490.00
-242.02,480.00
-242.02,490.00
-242.02,480.00
-242.02,480.00
-242.02,490.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,490.00
-242.02,480.00
-242.02,490.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,490.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,460.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,460.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,460.00
-242.02,460.00
-242.02,460.00
-242.02,460.00
-242.02,450.00
-242.02,450.00
-242.02,430.00
-242.02,460.00
-242.02,450.00
-242.02,450.00
-242.02,460.00
-242.02,440.00
-242.02,450.00
-242.02,430.00
-242.02,440.00
-242.02,440.00
-242.02,440.00
-242.02,450.00
-242.02,430.00
-242.02,440.00
-242.02,440.00
-242.02,440.00
-242.02,440.00
-242.02,430.00
-242.02,440.00
-242.02,440.00
-242.02,440.00
-242.02,430.00
-242.02,440.00
-242.02,440.00
-242.02,440.00
-242.02,440.00
-242.02,430.00
-242.02,440.00
-242.02,430.00
-242.02,440.00
-242.02,430.00
-242.02,410.00
-242.02,430.00
-242.02,440.00
-242.02,430.00
-242.02,430.00
-242.02,430.00
-242.02,430.00
-242.02,410.00
-242.02,420.00
-242.02,440.00
-242.02,430.00
-242.02,420.00
-242.02,430.00
-242.02,430.00
-242.02,430.00
-242.02,430.00
-242.02,440.00
-242.02,430.00
-242.02,430.00
-242.02,430.00
-242.02,440.00
-242.02,430.00
-242.02,430.00
-242.02,430.00
-242.02,430.00
-242.02,430.00
-242.02,420.00
-242.02,430.00
-242.02,440.00
-242.02,430.00
-242.02,430.00
-242.02,430.00
-242.02,420.00
-242.02,430.00
-242.02,430.00
-242.02,420.00
-242.02,430.00
-242.02,430.00
-242.02,430.00
-242.02,430.00
-242.02,430.00
-242.02,420.00
-242.02,430.00
-242.02,430.00
-242.02,410.00
-242.02,430.00
-242.02,430.00
-242.02,430.00
-242.02,430.00
-242.02,430.00
-242.02,410.00
-242.02,420.00
-242.02,430.00
-242.02,430.00
-242.02,420.00
-242.02,430.00
-242.02,420.00
-242.02,410.00
-242.02,430.00
-242.02,430.00
-242.02,430.00
-242.02,430.00
-242.02,430.00
-242.02,420.00
-242.02,420.00
-242.02,430.00
-242.02,430.00
-242.02,420.00
-242.02,420.00
-242.02,430.00
-242.02,430.00
-242.02,420.00
-242.02,420.00
-242.02,430.00
-242.02,420.00
-242.02,430.00
-242.02,420.00
-242.02,430.00
-242.02,420.00
-242.02,420.00
-242.02,430.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,430.00
-242.02,420.00
-242.02,430.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,430.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,430.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,410.00
-242.02,420.00
-242.02,410.00
-242.02,430.00
-242.02,410.00
-242.02,400.00
-242.02,420.00
-242.02,420.00
-242.02,420.00
-242.02,410.00
-242.02,420.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,420.00
-242.02,410.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,390.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,420.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,410.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,380.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,410.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,380.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,410.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,410.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,380.00
-242.02,410.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,380.00
-242.02,400.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,380.00
-242.02,400.00
-242.02,390.00
-242.02,400.00
-242.02,400.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,380.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
-242.02,390.00
-242.02,390.00
-242.02,390.00
-242.02,380.00
