# Donnees Temperature / Potentiel(calibré),pour V :  écart type =5.2848611995968655 et moyenne = 471.441743503772
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,460.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,460.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,460.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,460.00
-242.02,480.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,460.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,460.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,480.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,450.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,450.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,450.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,450.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,460.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,460.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
-242.02,460.00
-242.02,480.00
-242.02,470.00
-242.02,470.00
-242.02,480.00
-242.02,460.00
-242.02,470.00
-242.02,470.00
-242.02,470.00
