# Donnees Temperature / Potentiel(calibré),pour V :  écart type =7.319686117403742 et moyenne = 233.09859154929578
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,230.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,230.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,220.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,220.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,240.00
-242.02,250.00
-242.02,240.00
-242.02,250.00
-242.02,250.00
-242.02,240.00
-242.02,240.00
-242.02,230.00
-242.02,230.00
-242.02,230.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
-242.02,240.00
